Слово,Частота
дальнего,5
приморском,5
хабаровском,5
арктических,5
европейской,5
1995,5
чалме,5
овал,5
камне,5
выполнены,5
эмблема,5
cupressaceae,5
чернила,5
чемпион,5
1968,5
возвышаются,5
протягивает,5
пожимает,5
стрелкового,5
орденские,5
одноэтажное,5
самолета,5
нескольких,5
преобладают,5
29,5
стаканами,5
фуникулер,5
60,5
тактакишвили,5
покрыта,5
000,5
саблю,5
угля,5
коричневыми,5
надземный,5
шпагу,5
надземного,5
стульях,5
неразб,5
колени,5
согнуты,5
спине,5
почтовой,5
1970,5
барабана,5
печатный,5
мая,5
75,5
танцующих,5
позах,5
движение,5
наклонившись,5
тела,5
селение,5
кепка,5
лысина,5
скульптурного,5
северозапада,5
шляпах,5
накрытый,5
сбора,5
широко,5
каменного,5
церковной,5
окруженная,5
всей,5
кельи,5
прямоугольного,5
металлическая,5
книгой,5
частью,5
уровне,5
ex,5
ступени,5
старом,5
балкона,5
спортивную,5
партнерши,5
оркестранты,5
фирменном,5
тихонов,5
libris,5
заборами,5
вытянутое,5
арочной,5
пленка,5
верху,5
плоды,5
размещено,5
легкой,5
тротуару,5
оконными,5
касается,5
золотым,5
муравей,5
иосифа,5
центральную,5
святых,5
базилики,5
дивана,5
скульптурная,5
розовых,5
светлым,5
расположением,5
бетания,5
накидка,5
царица,5
детали,5
скал,5
производителя,5
просматривается,5
рог,5
1967,5
русский,5
рубашках,5
5й,5
врач,5
участников,5
обложке,5
победренное,5
листы,5
элементы,5
указание,5
лесной,5
постройка,5
царя,5
соломоновича,5
бериташвили,5
государственного,5
1972,5
москве,5
портретное,5
карточка,5
апсиде,5
тёмными,5
локтя,5
шапках,5
этажей,5
наружной,5
покрывало,5
черное,5
короткий,5
положение,5
обозначенная,5
широкие,5
бурке,5
карточке,5
xi,5
мать,5
темную,5
гсср,5
скамья,5
каменистая,5
золотыми,5
раскрытая,5
встречи,5
позади,5
перспективный,5
родился,5
греми,5
свет,5
краткая,5
1945,5
запряженная,5
верандой,5
бант,5
вертикальная,5
стенами,5
одним,5
си,5
масштаб,5
акварели,5
иван,5
почета,5
начальника,5
партизанского,5
ремень,5
старик,5
1952,5
самолет,5
съёмки,5
третьей,5
перчатки,5
джугашвили,5
сложены,5
каландарашвили,5
согнутой,5
зелень,5
проход,5
всадников,5
рек,5
света,5
марта,5
позиции,5
декораций,5
ангелов,5
крайняя,5
помещения,5
арку,5
лоджии,5
огромный,5
стелы,5
славы,5
каландаришвили,5
1940,5
герб,5
шесть,5
лев,5
оборота,5
ио,5
строение,5
подбородка,5
чертежами,5
апреля,5
свода,5
озера,5
множеством,5
карандашные,5
селения,5
реставрации,5
двухэтажных,5
красное,5
ая,5
пешеходного,5
готвальда,5
абуладзе,5
сада,5
письменный,5
фирменный,5
княжна,5
секретаря,5
розовая,5
зрительный,5
офицеров,5
боковые,5
ружье,5
плиты,5
симонов,5
1960,5
коричневые,5
коричневое,5
колхоза,5
кафтане,5
левое,5
тонкий,5
декорация,5
экслибрисе,5
вершин,5
штампы,5
портретная,5
крепостных,5
оформлен,5
обоих,5
одноэтажный,5
свечами,5
катера,5
милиции,5
открывается,5
одинаковых,5
александровна,5
одетый,5
отглянцована,5
произрастает,5
местами,5
150,5
толстой,5
полосатой,5
бюст,5
совхоза,5
травой,5
краска,5
тнхренников,5
четверть,5
галстукомбабочкой,5
этажах,5
79,5
строительных,5
разного,5
ступенях,5
красивый,5
оркестра,5
поплечное,5
фототеки,5
декором,5
второго,5
богоматери,5
фн,5
накрытым,5
типа,5
оркестр,5
городских,5
карталинiя,5
прямоугольном,5
археологии,5
дирижер,5
эшаварнадзе,5
медалями,5
каштановые,5
отпечатано,5
её,5
рекой,5
городского,5
бакурадзе,5
кацхский,5
прохода,5
дмитрий,5
каждом,5
озеро,5
золотистой,5
цифра,5
написана,5
шаль,5
глубину,5
сорта,5
съверная,5
окрестности,5
пплане,5
ялта,5
просто,5
графического,5
коллекции,5
предметов,5
отдельных,5
вершиной,5
